State Name,State Code,Incumbent,Dem Candidate,Rep Candidate,Combined,Cook,Inside Elections,Sabato,Daily Kos,Politico,RCP,270towin,Niskanen
Alabama,AL,Richard Shelby,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Alabama,AL,Doug Jones,Doug Jones,Tommy Tuberville,leans_r,leans_r,leans_r,likely_r,likely_r,leans_r,likely_r,safe_r,leans_r
Alaska,AK,Lisa Murkowski,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Alaska,AK,Dan Sullivan,Al Gross*,Dan Sullivan,likely_r,likely_r,likely_r,likely_r,likely_r,likely_r,likely_r,likely_r,safe_r
Arizona,AZ,Krysten Sinema,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Arizona,AZ,Martha McSally,Mark Kelly,Martha McSally,tossup,leans_d,tossup,leans_d,leans_d,leans_d,tossup,likely_d,likely_d
Arkansas,AR,John Boozman,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Arkansas,AR,Tom Cotton,,Tom Cotton,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
California,CA,Kamala Harris,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
California,CA,Dianne Feinstein,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Colorado,CO,Michael Bennett,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Colorado,CO,Cory Gardner,John Hickenlooper,Cory Gardner,tossup,tossup,tossup,leans_d,leans_d,tossup,tossup,leans_d,likely_d
Connecticut,CT,Richard Blumenthal,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Connecticut,CT,Chris Murphy,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Delaware,DE,Tom Carper,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Delaware,DE,Chris Coons,Chris Coons,,safe_d,safe_d,safe_d,safe_d,safe_d,likely_d,safe_d,safe_d,safe_d
Florida,FL,Mario Rubio,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Florida,FL,Rick Scott,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Georgia,GA,David Perdue,John Ossoff,David Perdue,tossup,tossup,tossup,leans_r,leans_r,leans_r,tossup,tossup,leans_r
Georgia,GA,Kelly Loeffler,multiple,multiple,tossup,leans_r,leans_r,likely_r,leans_r,leans_r,leans_r,leans_r,tossup
Hawaii,HI,Brian Schatz,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Hawaii,HI,Mazie Hirono,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Idaho,ID,Mike Crapo,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Idaho,ID,Jim Risch,Paulette Jordan,Jim Risch,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
Illinois,IL,Tammy Duckworth,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Illinois,IL,Dick Durbin,Dick Durbin,Mark Curran,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d
Indiana,IN,Todd Young,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Indiana,IN,Mike Braun,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Iowa,IA,Chuck Grassley,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Iowa,IA,Joni Ernst,Theresa Greenfield,Joni Ernst,tossup,tossup,tossup,tossup,leans_r,tossup,tossup,tossup,tossup
Kansas,KS,Jerry Moran,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Kansas,KS,Pat Roberts,Barbara Bollier,Roger Marshall,leans_r,leans_r,leans_r,likely_r,likely_r,likely_r,likely_r,likely_r,tossup
Kentucky,KY,Rand Paul,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
